Franchise,Creation_Year,Total_revenue_Billion,Original_medium,Creator(s),Owner(s)
Pokémon,1996,115.0,Video game,Satoshi Tajiri,"The Pokémon Company (Nintendo, Creatures, Game Freak)"
Mickey Mouse & Friends,1928,61.2,Animated cartoon,Walt Disney; Ub Iwerks,The Walt Disney Company
Winnie the Pooh,1924,50.2,Book,A. A. Milne; E. H. Shepard,The Walt Disney Company
Star Wars,1977,46.7,Film,George Lucas,Lucasfilm (The Walt Disney Company)
Disney Princess,2000,45.4,Animated films,Andy Mooney,The Walt Disney Company
Anpanman,1973,38.4,Picture book,Takashi Yanase,Froebel-kan / Toppan Printing Co.
Barbie,1987,36.3,Television special,Ruth Handler,Mattel
Marvel Cinematic Universe,2008,35.2,Film,Stan Lee; Jack Kirby,Walt Disney Studios
Wizarding World (Harry Potter),1997,34.7,Novel,J. K. Rowling,Warner Bros. / J. K. Rowling
Hello Kitty,1974,33.5,Cartoon character,Yuko Shimizu; Shintaro Tsuji,Sanrio
Call of Duty,2003,31.0,Video game,Infinity Ward,Activision Blizzard (Microsoft Gaming)
Batman,1939,29.9,Comic book,Bob Kane; Bill Finger,DC Entertainment (Warner Bros. Discovery)
Spider-Man,1962,26.8,Comic book,Stan Lee; Steve Ditko,Marvel Entertainment & Sony Pictures
Transformers,1984,25.0,Animated series,Shōji Kawamori; Kazutaka Miyatake,Hasbro
One Piece,1997,25.0,Manga,Eiichiro Oda,Shueisha / Toei Animation
Dungeon Fighter Online,2005,22.0,Video game,Neople,Tencent
Cars,2006,21.5,Animated film,John Lasseter,The Walt Disney Company
Candy Crush,2012,20.0,Video game,King,Activision Blizzard (Microsoft Gaming)
Looney Tunes,1930,17.46,Animated cartoon,Hugh Harman; Rudolf Ising,Warner Bros. Discovery
Teenage Mutant Ninja Turtles,1984,17.4,Comic book,Kevin Eastman; Peter Laird,Paramount Skydance
SpongeBob SquarePants,1999,16.6,Animated series,Stephen Hillenburg,Paramount Skydance
The Lion King,1994,15.9,Animated film,Roger Allers; Rob Minkoff,The Walt Disney Company
Dora the Explorer,2000,15.8,Animated series,Chris Gifford; Valerie Walsh; Eric Weiner,Paramount Skydance
Pac-Man,1980,15.43,Video game,Toru Iwatani,Bandai Namco Entertainment
Paw Patrol,2013,15.4,Animated series,Keith Chapman,Spin Master
Toy Story,1995,14.8,Animated film,John Lasseter,The Walt Disney Company
Peanuts,1950,14.4,Comic strip,Charles M. Schulz,Peanuts Worldwide LLC (WildBrain)
Avengers (comics),1963,14.3,Comic book,Stan Lee; Jack Kirby,Marvel Entertainment (The Walt Disney Company)
Frozen,2013,13.9,Animated film,Chris Buck; Jennifer Lee,The Walt Disney Company
Space Invaders,1978,13.9,Video game,Tomohiro Nishikado,Square Enix
Warcraft,1994,12.4,Video game,Blizzard Entertainment,Activision Blizzard (Microsoft Gaming)
Despicable Me (Minions),2010,12.3,Animated film,Sergio Pablos,Illumination & Universal Pictures
Star Trek,1966,11.2,Television series,Gene Roddenberry,Paramount Skydance
Dragon Ball,1984,10.7,Manga,Akira Toriyama,Shueisha / Toei Animation
Street Fighter,1987,10.7,Video game,Takashi Nishiyama; Hiroshi Matsumoto,Capcom
Jurassic Park,1990,10.1,Novel,Michael Crichton,Universal Pictures (Comcast)
Demon Slayer: Kimetsu no Yaiba,2016,10.0,Manga,Koyoharu Gotōge,Koyoharu Gotōge / Shueisha / Aniplex
Grand Theft Auto,1997,10.0,Video game,DMA Design; David Jones; Mike Dailly,Rockstar Games (Take-Two Interactive)
Rilakkuma,2003,10.0,Manga,Aki Kondo,San-X
Monster Strike,2013,10.0,Video game,Yoshiki Okamoto,Mixi
James Bond,1953,9.75,Novel,Ian Fleming,Danjaq; Ian Fleming Publications; MGM / Amazon MGM
Angry Birds,2009,9.54,Video game,Jaakko Iisalo,Rovio Entertainment
Thomas & Friends,1945,9.12,Book,Wilbert Awdry; Christopher Awdry,Egmont Group
Fortnite,2017,9.0,Video game,Epic Games,Epic Games; Tencent
Mario,1981,8.75,Video game,Shigeru Miyamoto,Nintendo
Super Sentai / Power Rangers,1975/1993,8.67,Television series,Shotaro Ishinomori; Haim Saban; Shuki Levy,Toei Company; Hasbro; Bandai Namco
Middle-earth (The Lord of the Rings),1937,8.46,Novel,J. R. R. Tolkien,Tolkien Estate; Middle-earth Enterprises; New Line Cinema
X-Men,1963,8.35,Comic book,Stan Lee; Jack Kirby,Marvel Entertainment
Superman,1938,8.2,Comic book,Jerry Siegel; Joe Shuster,DC Entertainment
DC Extended Universe,2013,8.0,Film,DC Entertainment,Warner Bros. Discovery
Fast & Furious,2001,7.98,Film,Gary Scott Thompson,Universal Pictures (Comcast)
Lilo & Stitch,2002,7.92,Animated film,Chris Sanders,The Walt Disney Company
Pirates of the Caribbean,2003,7.9,Film,Walt Disney Imagineering; Gore Verbinski; Jerry Bruckheimer,The Walt Disney Company
Ben 10,2005,7.85,Animated series,Man of Action Studios,Cartoon Network / Warner Bros. Discovery
Sesame Street/The Muppets,1955,7.72,Television series,Jim Henson; Joan Ganz Cooney; Lloyd Morrisett,The Walt Disney Company; Sesame Workshop
Ultra Series (Ultraman),1966,7.4,Television series,Eiji Tsuburaya,Tsuburaya Productions / Bandai Namco
